demo_code,demographic,demo_type,education_level,indicator_code,indicator_name,country,year,unit,value,obs_flag,missing_flag
Y55_74ME,Individuals aged 55 to 74 with medium formal education,,Medium Education,I_IUNW1,Online News Reading,DE,2024,PC_IND_IU3,62.54,,
Y55_74ME,Individuals aged 55 to 74 with medium formal education,,Medium Education,I_IUNW1,Online News Reading,DE,2025,PC_IND_IU3,63.45,,
Y16_24HI,Individuals aged 16-24 with high formal education,,High Education,I_IUPH1,I_IUPH1,DE,2020,PC_IND,91.52,,
Y16_24HI,Individuals aged 16-24 with high formal education,,High Education,I_IUPH1,I_IUPH1,DE,2021,PC_IND,90.74,,
Y16_24HI,Individuals aged 16-24 with high formal education,,High Education,I_IUPH1,I_IUPH1,DE,2022,PC_IND,86.47,,
Y16_24HI,Individuals aged 16-24 with high formal education,,High Education,I_IUPH1,I_IUPH1,DE,2023,PC_IND,91.72,,
Y16_24HI,Individuals aged 16-24 with high formal education,,High Education,I_IUPH1,I_IUPH1,DE,2024,PC_IND,95.5,,
Y16_24HI,Individuals aged 16-24 with high formal education,,High Education,I_IUPH1,I_IUPH1,DE,2025,PC_IND,95.27,,
Y16_24LO,Individuals aged 16-24 with low education,,Low Education,I_IUPH1,I_IUPH1,DE,2020,PC_IND,86.66,,
Y16_24LO,Individuals aged 16-24 with low education,,Low Education,I_IUPH1,I_IUPH1,DE,2021,PC_IND,71.71,,
Y16_24LO,Individuals aged 16-24 with low education,,Low Education,I_IUPH1,I_IUPH1,DE,2022,PC_IND,75.01,,
Y16_24LO,Individuals aged 16-24 with low education,,Low Education,I_IUPH1,I_IUPH1,DE,2023,PC_IND,73.03,,
Y16_24LO,Individuals aged 16-24 with low education,,Low Education,I_IUPH1,I_IUPH1,DE,2024,PC_IND,87.15,,
Y16_24LO,Individuals aged 16-24 with low education,,Low Education,I_IUPH1,I_IUPH1,DE,2025,PC_IND,87.57,,
Y16_24ME,Individuals aged 16-24 with medium formal education,,Medium Education,I_IUPH1,I_IUPH1,DE,2020,PC_IND,88.15,,
Y16_24ME,Individuals aged 16-24 with medium formal education,,Medium Education,I_IUPH1,I_IUPH1,DE,2021,PC_IND,77.42,,
Y16_24ME,Individuals aged 16-24 with medium formal education,,Medium Education,I_IUPH1,I_IUPH1,DE,2022,PC_IND,80.81,,
Y16_24ME,Individuals aged 16-24 with medium formal education,,Medium Education,I_IUPH1,I_IUPH1,DE,2023,PC_IND,80.23,,
Y16_24ME,Individuals aged 16-24 with medium formal education,,Medium Education,I_IUPH1,I_IUPH1,DE,2024,PC_IND,91.26,,
Y16_24ME,Individuals aged 16-24 with medium formal education,,Medium Education,I_IUPH1,I_IUPH1,DE,2025,PC_IND,91.5,,
Y25_54HI,Individuals aged 25 to 54 with high formal education,,High Education,I_IUPH1,I_IUPH1,DE,2020,PC_IND,78.72,,
Y25_54HI,Individuals aged 25 to 54 with high formal education,,High Education,I_IUPH1,I_IUPH1,DE,2021,PC_IND,73.52,,
Y25_54HI,Individuals aged 25 to 54 with high formal education,,High Education,I_IUPH1,I_IUPH1,DE,2022,PC_IND,74.66,,
Y25_54HI,Individuals aged 25 to 54 with high formal education,,High Education,I_IUPH1,I_IUPH1,DE,2023,PC_IND,79.46,,
Y25_54HI,Individuals aged 25 to 54 with high formal education,,High Education,I_IUPH1,I_IUPH1,DE,2024,PC_IND,89.21,,
Y25_54HI,Individuals aged 25 to 54 with high formal education,,High Education,I_IUPH1,I_IUPH1,DE,2025,PC_IND,90.68,,
Y25_54LO,Individuals aged 25 to 54 with low formal education,,Low Education,I_IUPH1,I_IUPH1,DE,2020,PC_IND,65.0,,
Y25_54LO,Individuals aged 25 to 54 with low formal education,,Low Education,I_IUPH1,I_IUPH1,DE,2021,PC_IND,53.72,,
Y25_54LO,Individuals aged 25 to 54 with low formal education,,Low Education,I_IUPH1,I_IUPH1,DE,2022,PC_IND,53.25,,
Y25_54LO,Individuals aged 25 to 54 with low formal education,,Low Education,I_IUPH1,I_IUPH1,DE,2023,PC_IND,58.92,,
Y25_54LO,Individuals aged 25 to 54 with low formal education,,Low Education,I_IUPH1,I_IUPH1,DE,2024,PC_IND,74.58,,
Y25_54LO,Individuals aged 25 to 54 with low formal education,,Low Education,I_IUPH1,I_IUPH1,DE,2025,PC_IND,74.88,,
Y25_54ME,Individuals aged 25 to 54 with medium formal education,,Medium Education,I_IUPH1,I_IUPH1,DE,2020,PC_IND,67.27,,
Y25_54ME,Individuals aged 25 to 54 with medium formal education,,Medium Education,I_IUPH1,I_IUPH1,DE,2021,PC_IND,58.24,,
Y25_54ME,Individuals aged 25 to 54 with medium formal education,,Medium Education,I_IUPH1,I_IUPH1,DE,2022,PC_IND,62.92,,
Y25_54ME,Individuals aged 25 to 54 with medium formal education,,Medium Education,I_IUPH1,I_IUPH1,DE,2023,PC_IND,68.43,,
Y25_54ME,Individuals aged 25 to 54 with medium formal education,,Medium Education,I_IUPH1,I_IUPH1,DE,2024,PC_IND,80.8,,
Y25_54ME,Individuals aged 25 to 54 with medium formal education,,Medium Education,I_IUPH1,I_IUPH1,DE,2025,PC_IND,83.42,,
Y55_74HI,Individuals aged 55 to 74 with high formal education,,High Education,I_IUPH1,I_IUPH1,DE,2020,PC_IND,55.5,,
Y55_74HI,Individuals aged 55 to 74 with high formal education,,High Education,I_IUPH1,I_IUPH1,DE,2021,PC_IND,52.95,,
Y55_74HI,Individuals aged 55 to 74 with high formal education,,High Education,I_IUPH1,I_IUPH1,DE,2022,PC_IND,52.73,,
Y55_74HI,Individuals aged 55 to 74 with high formal education,,High Education,I_IUPH1,I_IUPH1,DE,2023,PC_IND,59.83,,
Y55_74HI,Individuals aged 55 to 74 with high formal education,,High Education,I_IUPH1,I_IUPH1,DE,2024,PC_IND,71.29,,
Y55_74HI,Individuals aged 55 to 74 with high formal education,,High Education,I_IUPH1,I_IUPH1,DE,2025,PC_IND,76.03,,
Y55_74LO,Individuals aged 55 to 74 with low formal education,,Low Education,I_IUPH1,I_IUPH1,DE,2020,PC_IND,36.19,,
Y55_74LO,Individuals aged 55 to 74 with low formal education,,Low Education,I_IUPH1,I_IUPH1,DE,2021,PC_IND,30.13,,
Y55_74LO,Individuals aged 55 to 74 with low formal education,,Low Education,I_IUPH1,I_IUPH1,DE,2022,PC_IND,32.72,,
Y55_74LO,Individuals aged 55 to 74 with low formal education,,Low Education,I_IUPH1,I_IUPH1,DE,2023,PC_IND,40.35,,
Y55_74LO,Individuals aged 55 to 74 with low formal education,,Low Education,I_IUPH1,I_IUPH1,DE,2024,PC_IND,51.08,,
Y55_74LO,Individuals aged 55 to 74 with low formal education,,Low Education,I_IUPH1,I_IUPH1,DE,2025,PC_IND,54.91,,
Y55_74ME,Individuals aged 55 to 74 with medium formal education,,Medium Education,I_IUPH1,I_IUPH1,DE,2020,PC_IND,46.44,,
Y55_74ME,Individuals aged 55 to 74 with medium formal education,,Medium Education,I_IUPH1,I_IUPH1,DE,2021,PC_IND,37.5,,
Y55_74ME,Individuals aged 55 to 74 with medium formal education,,Medium Education,I_IUPH1,I_IUPH1,DE,2022,PC_IND,39.71,,
Y55_74ME,Individuals aged 55 to 74 with medium formal education,,Medium Education,I_IUPH1,I_IUPH1,DE,2023,PC_IND,46.72,,
Y55_74ME,Individuals aged 55 to 74 with medium formal education,,Medium Education,I_IUPH1,I_IUPH1,DE,2024,PC_IND,60.65,,
Y55_74ME,Individuals aged 55 to 74 with medium formal education,,Medium Education,I_IUPH1,I_IUPH1,DE,2025,PC_IND,63.55,,
Y16_24HI,Individuals aged 16-24 with high formal education,,High Education,I_IUPH1,I_IUPH1,DE,2020,PC_IND_IU3,91.52,,
Y16_24HI,Individuals aged 16-24 with high formal education,,High Education,I_IUPH1,I_IUPH1,DE,2021,PC_IND_IU3,90.74,,
Y16_24HI,Individuals aged 16-24 with high formal education,,High Education,I_IUPH1,I_IUPH1,DE,2022,PC_IND_IU3,86.47,,
Y16_24HI,Individuals aged 16-24 with high formal education,,High Education,I_IUPH1,I_IUPH1,DE,2023,PC_IND_IU3,92.1,,
Y16_24HI,Individuals aged 16-24 with high formal education,,High Education,I_IUPH1,I_IUPH1,DE,2024,PC_IND_IU3,95.5,,
Y16_24HI,Individuals aged 16-24 with high formal education,,High Education,I_IUPH1,I_IUPH1,DE,2025,PC_IND_IU3,96.52,,
Y16_24LO,Individuals aged 16-24 with low education,,Low Education,I_IUPH1,I_IUPH1,DE,2020,PC_IND_IU3,87.49,,
Y16_24LO,Individuals aged 16-24 with low education,,Low Education,I_IUPH1,I_IUPH1,DE,2021,PC_IND_IU3,74.6,,
Y16_24LO,Individuals aged 16-24 with low education,,Low Education,I_IUPH1,I_IUPH1,DE,2022,PC_IND_IU3,78.52,,
Y16_24LO,Individuals aged 16-24 with low education,,Low Education,I_IUPH1,I_IUPH1,DE,2023,PC_IND_IU3,76.86,,
Y16_24LO,Individuals aged 16-24 with low education,,Low Education,I_IUPH1,I_IUPH1,DE,2024,PC_IND_IU3,90.86,,
Y16_24LO,Individuals aged 16-24 with low education,,Low Education,I_IUPH1,I_IUPH1,DE,2025,PC_IND_IU3,92.19,,
Y16_24ME,Individuals aged 16-24 with medium formal education,,Medium Education,I_IUPH1,I_IUPH1,DE,2020,PC_IND_IU3,88.85,,
Y16_24ME,Individuals aged 16-24 with medium formal education,,Medium Education,I_IUPH1,I_IUPH1,DE,2021,PC_IND_IU3,78.42,,
Y16_24ME,Individuals aged 16-24 with medium formal education,,Medium Education,I_IUPH1,I_IUPH1,DE,2022,PC_IND_IU3,83.29,,
Y16_24ME,Individuals aged 16-24 with medium formal education,,Medium Education,I_IUPH1,I_IUPH1,DE,2023,PC_IND_IU3,81.25,,
Y16_24ME,Individuals aged 16-24 with medium formal education,,Medium Education,I_IUPH1,I_IUPH1,DE,2024,PC_IND_IU3,92.62,,
Y16_24ME,Individuals aged 16-24 with medium formal education,,Medium Education,I_IUPH1,I_IUPH1,DE,2025,PC_IND_IU3,93.49,,
Y25_54HI,Individuals aged 25 to 54 with high formal education,,High Education,I_IUPH1,I_IUPH1,DE,2020,PC_IND_IU3,78.96,,
Y25_54HI,Individuals aged 25 to 54 with high formal education,,High Education,I_IUPH1,I_IUPH1,DE,2021,PC_IND_IU3,74.2,,
Y25_54HI,Individuals aged 25 to 54 with high formal education,,High Education,I_IUPH1,I_IUPH1,DE,2022,PC_IND_IU3,75.68,,
Y25_54HI,Individuals aged 25 to 54 with high formal education,,High Education,I_IUPH1,I_IUPH1,DE,2023,PC_IND_IU3,80.64,,
Y25_54HI,Individuals aged 25 to 54 with high formal education,,High Education,I_IUPH1,I_IUPH1,DE,2024,PC_IND_IU3,90.44,,
Y25_54HI,Individuals aged 25 to 54 with high formal education,,High Education,I_IUPH1,I_IUPH1,DE,2025,PC_IND_IU3,91.47,,
Y25_54LO,Individuals aged 25 to 54 with low formal education,,Low Education,I_IUPH1,I_IUPH1,DE,2020,PC_IND_IU3,70.07,,
Y25_54LO,Individuals aged 25 to 54 with low formal education,,Low Education,I_IUPH1,I_IUPH1,DE,2021,PC_IND_IU3,61.99,,
Y25_54LO,Individuals aged 25 to 54 with low formal education,,Low Education,I_IUPH1,I_IUPH1,DE,2022,PC_IND_IU3,62.4,,
Y25_54LO,Individuals aged 25 to 54 with low formal education,,Low Education,I_IUPH1,I_IUPH1,DE,2023,PC_IND_IU3,68.56,,
Y25_54LO,Individuals aged 25 to 54 with low formal education,,Low Education,I_IUPH1,I_IUPH1,DE,2024,PC_IND_IU3,84.72,,
Y25_54LO,Individuals aged 25 to 54 with low formal education,,Low Education,I_IUPH1,I_IUPH1,DE,2025,PC_IND_IU3,84.08,,
Y25_54ME,Individuals aged 25 to 54 with medium formal education,,Medium Education,I_IUPH1,I_IUPH1,DE,2020,PC_IND_IU3,67.95,,
Y25_54ME,Individuals aged 25 to 54 with medium formal education,,Medium Education,I_IUPH1,I_IUPH1,DE,2021,PC_IND_IU3,60.03,,
Y25_54ME,Individuals aged 25 to 54 with medium formal education,,Medium Education,I_IUPH1,I_IUPH1,DE,2022,PC_IND_IU3,65.29,,
Y25_54ME,Individuals aged 25 to 54 with medium formal education,,Medium Education,I_IUPH1,I_IUPH1,DE,2023,PC_IND_IU3,70.22,,
Y25_54ME,Individuals aged 25 to 54 with medium formal education,,Medium Education,I_IUPH1,I_IUPH1,DE,2024,PC_IND_IU3,83.45,,
Y25_54ME,Individuals aged 25 to 54 with medium formal education,,Medium Education,I_IUPH1,I_IUPH1,DE,2025,PC_IND_IU3,85.29,,
Y55_74HI,Individuals aged 55 to 74 with high formal education,,High Education,I_IUPH1,I_IUPH1,DE,2020,PC_IND_IU3,57.77,,
Y55_74HI,Individuals aged 55 to 74 with high formal education,,High Education,I_IUPH1,I_IUPH1,DE,2021,PC_IND_IU3,55.86,,
Y55_74HI,Individuals aged 55 to 74 with high formal education,,High Education,I_IUPH1,I_IUPH1,DE,2022,PC_IND_IU3,55.8,,
Y55_74HI,Individuals aged 55 to 74 with high formal education,,High Education,I_IUPH1,I_IUPH1,DE,2023,PC_IND_IU3,62.55,,
Y55_74HI,Individuals aged 55 to 74 with high formal education,,High Education,I_IUPH1,I_IUPH1,DE,2024,PC_IND_IU3,73.58,,
Y55_74HI,Individuals aged 55 to 74 with high formal education,,High Education,I_IUPH1,I_IUPH1,DE,2025,PC_IND_IU3,78.31,,
Y55_74LO,Individuals aged 55 to 74 with low formal education,,Low Education,I_IUPH1,I_IUPH1,DE,2020,PC_IND_IU3,53.62,,
Y55_74LO,Individuals aged 55 to 74 with low formal education,,Low Education,I_IUPH1,I_IUPH1,DE,2021,PC_IND_IU3,47.88,,
Y55_74LO,Individuals aged 55 to 74 with low formal education,,Low Education,I_IUPH1,I_IUPH1,DE,2022,PC_IND_IU3,48.11,,
Y55_74LO,Individuals aged 55 to 74 with low formal education,,Low Education,I_IUPH1,I_IUPH1,DE,2023,PC_IND_IU3,58.89,,
Y55_74LO,Individuals aged 55 to 74 with low formal education,,Low Education,I_IUPH1,I_IUPH1,DE,2024,PC_IND_IU3,69.57,,
Y55_74LO,Individuals aged 55 to 74 with low formal education,,Low Education,I_IUPH1,I_IUPH1,DE,2025,PC_IND_IU3,72.82,,
Y55_74ME,Individuals aged 55 to 74 with medium formal education,,Medium Education,I_IUPH1,I_IUPH1,DE,2020,PC_IND_IU3,53.44,,
Y55_74ME,Individuals aged 55 to 74 with medium formal education,,Medium Education,I_IUPH1,I_IUPH1,DE,2021,PC_IND_IU3,45.53,,
Y55_74ME,Individuals aged 55 to 74 with medium formal education,,Medium Education,I_IUPH1,I_IUPH1,DE,2022,PC_IND_IU3,46.84,,
Y55_74ME,Individuals aged 55 to 74 with medium formal education,,Medium Education,I_IUPH1,I_IUPH1,DE,2023,PC_IND_IU3,53.72,,
Y55_74ME,Individuals aged 55 to 74 with medium formal education,,Medium Education,I_IUPH1,I_IUPH1,DE,2024,PC_IND_IU3,68.23,,
Y55_74ME,Individuals aged 55 to 74 with medium formal education,,Medium Education,I_IUPH1,I_IUPH1,DE,2025,PC_IND_IU3,70.22,,
Y16_24HI,Individuals aged 16-24 with high formal education,,High Education,I_IUSNET,Social Media Participation,DE,2020,PC_IND,93.13,,
Y16_24HI,Individuals aged 16-24 with high formal education,,High Education,I_IUSNET,Social Media Participation,DE,2021,PC_IND,87.45,,
Y16_24HI,Individuals aged 16-24 with high formal education,,High Education,I_IUSNET,Social Media Participation,DE,2022,PC_IND,79.2,,
Y16_24HI,Individuals aged 16-24 with high formal education,,High Education,I_IUSNET,Social Media Participation,DE,2023,PC_IND,75.17,,
Y16_24HI,Individuals aged 16-24 with high formal education,,High Education,I_IUSNET,Social Media Participation,DE,2024,PC_IND,88.93,,
Y16_24HI,Individuals aged 16-24 with high formal education,,High Education,I_IUSNET,Social Media Participation,DE,2025,PC_IND,91.11,,
Y16_24LO,Individuals aged 16-24 with low education,,Low Education,I_IUSNET,Social Media Participation,DE,2020,PC_IND,88.45,,
Y16_24LO,Individuals aged 16-24 with low education,,Low Education,I_IUSNET,Social Media Participation,DE,2021,PC_IND,75.32,,
Y16_24LO,Individuals aged 16-24 with low education,,Low Education,I_IUSNET,Social Media Participation,DE,2022,PC_IND,73.88,,
Y16_24LO,Individuals aged 16-24 with low education,,Low Education,I_IUSNET,Social Media Participation,DE,2023,PC_IND,67.82,,
Y16_24LO,Individuals aged 16-24 with low education,,Low Education,I_IUSNET,Social Media Participation,DE,2024,PC_IND,81.01,,
Y16_24LO,Individuals aged 16-24 with low education,,Low Education,I_IUSNET,Social Media Participation,DE,2025,PC_IND,81.63,,
Y16_24ME,Individuals aged 16-24 with medium formal education,,Medium Education,I_IUSNET,Social Media Participation,DE,2020,PC_IND,88.22,,
Y16_24ME,Individuals aged 16-24 with medium formal education,,Medium Education,I_IUSNET,Social Media Participation,DE,2021,PC_IND,79.77,,
Y16_24ME,Individuals aged 16-24 with medium formal education,,Medium Education,I_IUSNET,Social Media Participation,DE,2022,PC_IND,79.87,,
Y16_24ME,Individuals aged 16-24 with medium formal education,,Medium Education,I_IUSNET,Social Media Participation,DE,2023,PC_IND,79.51,,
Y16_24ME,Individuals aged 16-24 with medium formal education,,Medium Education,I_IUSNET,Social Media Participation,DE,2024,PC_IND,87.64,,
Y16_24ME,Individuals aged 16-24 with medium formal education,,Medium Education,I_IUSNET,Social Media Participation,DE,2025,PC_IND,88.41,,
Y25_54HI,Individuals aged 25 to 54 with high formal education,,High Education,I_IUSNET,Social Media Participation,DE,2020,PC_IND,65.25,,
Y25_54HI,Individuals aged 25 to 54 with high formal education,,High Education,I_IUSNET,Social Media Participation,DE,2021,PC_IND,60.14,,
Y25_54HI,Individuals aged 25 to 54 with high formal education,,High Education,I_IUSNET,Social Media Participation,DE,2022,PC_IND,64.7,,
Y25_54HI,Individuals aged 25 to 54 with high formal education,,High Education,I_IUSNET,Social Media Participation,DE,2023,PC_IND,65.03,,
Y25_54HI,Individuals aged 25 to 54 with high formal education,,High Education,I_IUSNET,Social Media Participation,DE,2024,PC_IND,74.04,,
Y25_54HI,Individuals aged 25 to 54 with high formal education,,High Education,I_IUSNET,Social Media Participation,DE,2025,PC_IND,74.33,,
Y25_54LO,Individuals aged 25 to 54 with low formal education,,Low Education,I_IUSNET,Social Media Participation,DE,2020,PC_IND,67.48,,
Y25_54LO,Individuals aged 25 to 54 with low formal education,,Low Education,I_IUSNET,Social Media Participation,DE,2021,PC_IND,47.03,,
Y25_54LO,Individuals aged 25 to 54 with low formal education,,Low Education,I_IUSNET,Social Media Participation,DE,2022,PC_IND,41.07,,
Y25_54LO,Individuals aged 25 to 54 with low formal education,,Low Education,I_IUSNET,Social Media Participation,DE,2023,PC_IND,44.53,,
Y25_54LO,Individuals aged 25 to 54 with low formal education,,Low Education,I_IUSNET,Social Media Participation,DE,2024,PC_IND,62.44,,
Y25_54LO,Individuals aged 25 to 54 with low formal education,,Low Education,I_IUSNET,Social Media Participation,DE,2025,PC_IND,60.95,,
Y25_54ME,Individuals aged 25 to 54 with medium formal education,,Medium Education,I_IUSNET,Social Media Participation,DE,2020,PC_IND,62.57,,
Y25_54ME,Individuals aged 25 to 54 with medium formal education,,Medium Education,I_IUSNET,Social Media Participation,DE,2021,PC_IND,54.92,,
Y25_54ME,Individuals aged 25 to 54 with medium formal education,,Medium Education,I_IUSNET,Social Media Participation,DE,2022,PC_IND,58.58,,
Y25_54ME,Individuals aged 25 to 54 with medium formal education,,Medium Education,I_IUSNET,Social Media Participation,DE,2023,PC_IND,58.84,,
Y25_54ME,Individuals aged 25 to 54 with medium formal education,,Medium Education,I_IUSNET,Social Media Participation,DE,2024,PC_IND,69.35,,
Y25_54ME,Individuals aged 25 to 54 with medium formal education,,Medium Education,I_IUSNET,Social Media Participation,DE,2025,PC_IND,70.1,,
Y55_74HI,Individuals aged 55 to 74 with high formal education,,High Education,I_IUSNET,Social Media Participation,DE,2020,PC_IND,27.37,,
Y55_74HI,Individuals aged 55 to 74 with high formal education,,High Education,I_IUSNET,Social Media Participation,DE,2021,PC_IND,28.23,,
Y55_74HI,Individuals aged 55 to 74 with high formal education,,High Education,I_IUSNET,Social Media Participation,DE,2022,PC_IND,26.96,,
Y55_74HI,Individuals aged 55 to 74 with high formal education,,High Education,I_IUSNET,Social Media Participation,DE,2023,PC_IND,28.65,,
Y55_74HI,Individuals aged 55 to 74 with high formal education,,High Education,I_IUSNET,Social Media Participation,DE,2024,PC_IND,33.12,,
Y55_74HI,Individuals aged 55 to 74 with high formal education,,High Education,I_IUSNET,Social Media Participation,DE,2025,PC_IND,37.76,,
Y55_74LO,Individuals aged 55 to 74 with low formal education,,Low Education,I_IUSNET,Social Media Participation,DE,2020,PC_IND,21.87,,
Y55_74LO,Individuals aged 55 to 74 with low formal education,,Low Education,I_IUSNET,Social Media Participation,DE,2021,PC_IND,18.05,,
Y55_74LO,Individuals aged 55 to 74 with low formal education,,Low Education,I_IUSNET,Social Media Participation,DE,2022,PC_IND,19.01,,
Y55_74LO,Individuals aged 55 to 74 with low formal education,,Low Education,I_IUSNET,Social Media Participation,DE,2023,PC_IND,23.08,,
Y55_74LO,Individuals aged 55 to 74 with low formal education,,Low Education,I_IUSNET,Social Media Participation,DE,2024,PC_IND,29.64,,
Y55_74LO,Individuals aged 55 to 74 with low formal education,,Low Education,I_IUSNET,Social Media Participation,DE,2025,PC_IND,35.07,,
Y55_74ME,Individuals aged 55 to 74 with medium formal education,,Medium Education,I_IUSNET,Social Media Participation,DE,2020,PC_IND,26.11,,
Y55_74ME,Individuals aged 55 to 74 with medium formal education,,Medium Education,I_IUSNET,Social Media Participation,DE,2021,PC_IND,22.96,,
Y55_74ME,Individuals aged 55 to 74 with medium formal education,,Medium Education,I_IUSNET,Social Media Participation,DE,2022,PC_IND,23.15,,
Y55_74ME,Individuals aged 55 to 74 with medium formal education,,Medium Education,I_IUSNET,Social Media Participation,DE,2023,PC_IND,25.01,,
Y55_74ME,Individuals aged 55 to 74 with medium formal education,,Medium Education,I_IUSNET,Social Media Participation,DE,2024,PC_IND,33.01,,
Y55_74ME,Individuals aged 55 to 74 with medium formal education,,Medium Education,I_IUSNET,Social Media Participation,DE,2025,PC_IND,33.2,,
Y16_24HI,Individuals aged 16-24 with high formal education,,High Education,I_IUSNET,Social Media Participation,DE,2020,PC_IND_IU3,93.13,,
Y16_24HI,Individuals aged 16-24 with high formal education,,High Education,I_IUSNET,Social Media Participation,DE,2021,PC_IND_IU3,87.45,,
Y16_24HI,Individuals aged 16-24 with high formal education,,High Education,I_IUSNET,Social Media Participation,DE,2022,PC_IND_IU3,79.2,,
Y16_24HI,Individuals aged 16-24 with high formal education,,High Education,I_IUSNET,Social Media Participation,DE,2023,PC_IND_IU3,75.48,,
Y16_24HI,Individuals aged 16-24 with high formal education,,High Education,I_IUSNET,Social Media Participation,DE,2024,PC_IND_IU3,88.93,,
Y16_24HI,Individuals aged 16-24 with high formal education,,High Education,I_IUSNET,Social Media Participation,DE,2025,PC_IND_IU3,92.31,,
Y16_24LO,Individuals aged 16-24 with low education,,Low Education,I_IUSNET,Social Media Participation,DE,2020,PC_IND_IU3,89.3,,
Y16_24LO,Individuals aged 16-24 with low education,,Low Education,I_IUSNET,Social Media Participation,DE,2021,PC_IND_IU3,78.35,,
Y16_24LO,Individuals aged 16-24 with low education,,Low Education,I_IUSNET,Social Media Participation,DE,2022,PC_IND_IU3,77.34,,
Y16_24LO,Individuals aged 16-24 with low education,,Low Education,I_IUSNET,Social Media Participation,DE,2023,PC_IND_IU3,71.39,,
Y16_24LO,Individuals aged 16-24 with low education,,Low Education,I_IUSNET,Social Media Participation,DE,2024,PC_IND_IU3,84.45,,
Y16_24LO,Individuals aged 16-24 with low education,,Low Education,I_IUSNET,Social Media Participation,DE,2025,PC_IND_IU3,85.94,,
Y16_24ME,Individuals aged 16-24 with medium formal education,,Medium Education,I_IUSNET,Social Media Participation,DE,2020,PC_IND_IU3,88.92,,
Y16_24ME,Individuals aged 16-24 with medium formal education,,Medium Education,I_IUSNET,Social Media Participation,DE,2021,PC_IND_IU3,80.81,,
Y16_24ME,Individuals aged 16-24 with medium formal education,,Medium Education,I_IUSNET,Social Media Participation,DE,2022,PC_IND_IU3,82.32,,
Y16_24ME,Individuals aged 16-24 with medium formal education,,Medium Education,I_IUSNET,Social Media Participation,DE,2023,PC_IND_IU3,80.52,,
Y16_24ME,Individuals aged 16-24 with medium formal education,,Medium Education,I_IUSNET,Social Media Participation,DE,2024,PC_IND_IU3,88.94,,
Y16_24ME,Individuals aged 16-24 with medium formal education,,Medium Education,I_IUSNET,Social Media Participation,DE,2025,PC_IND_IU3,90.33,,
Y25_54HI,Individuals aged 25 to 54 with high formal education,,High Education,I_IUSNET,Social Media Participation,DE,2020,PC_IND_IU3,65.45,,
Y25_54HI,Individuals aged 25 to 54 with high formal education,,High Education,I_IUSNET,Social Media Participation,DE,2021,PC_IND_IU3,60.7,,
Y25_54HI,Individuals aged 25 to 54 with high formal education,,High Education,I_IUSNET,Social Media Participation,DE,2022,PC_IND_IU3,65.6,,
Y25_54HI,Individuals aged 25 to 54 with high formal education,,High Education,I_IUSNET,Social Media Participation,DE,2023,PC_IND_IU3,66.0,,
Y25_54HI,Individuals aged 25 to 54 with high formal education,,High Education,I_IUSNET,Social Media Participation,DE,2024,PC_IND_IU3,75.06,,
Y25_54HI,Individuals aged 25 to 54 with high formal education,,High Education,I_IUSNET,Social Media Participation,DE,2025,PC_IND_IU3,74.97,,
Y25_54LO,Individuals aged 25 to 54 with low formal education,,Low Education,I_IUSNET,Social Media Participation,DE,2020,PC_IND_IU3,72.74,,
Y25_54LO,Individuals aged 25 to 54 with low formal education,,Low Education,I_IUSNET,Social Media Participation,DE,2021,PC_IND_IU3,54.28,,
Y25_54LO,Individuals aged 25 to 54 with low formal education,,Low Education,I_IUSNET,Social Media Participation,DE,2022,PC_IND_IU3,48.12,,
Y25_54LO,Individuals aged 25 to 54 with low formal education,,Low Education,I_IUSNET,Social Media Participation,DE,2023,PC_IND_IU3,51.81,,
Y25_54LO,Individuals aged 25 to 54 with low formal education,,Low Education,I_IUSNET,Social Media Participation,DE,2024,PC_IND_IU3,70.93,,
Y25_54LO,Individuals aged 25 to 54 with low formal education,,Low Education,I_IUSNET,Social Media Participation,DE,2025,PC_IND_IU3,68.44,,
Y25_54ME,Individuals aged 25 to 54 with medium formal education,,Medium Education,I_IUSNET,Social Media Participation,DE,2020,PC_IND_IU3,63.21,,
Y25_54ME,Individuals aged 25 to 54 with medium formal education,,Medium Education,I_IUSNET,Social Media Participation,DE,2021,PC_IND_IU3,56.61,,
Y25_54ME,Individuals aged 25 to 54 with medium formal education,,Medium Education,I_IUSNET,Social Media Participation,DE,2022,PC_IND_IU3,60.78,,
Y25_54ME,Individuals aged 25 to 54 with medium formal education,,Medium Education,I_IUSNET,Social Media Participation,DE,2023,PC_IND_IU3,60.38,,
Y25_54ME,Individuals aged 25 to 54 with medium formal education,,Medium Education,I_IUSNET,Social Media Participation,DE,2024,PC_IND_IU3,71.63,,
Y25_54ME,Individuals aged 25 to 54 with medium formal education,,Medium Education,I_IUSNET,Social Media Participation,DE,2025,PC_IND_IU3,71.67,,
Y55_74HI,Individuals aged 55 to 74 with high formal education,,High Education,I_IUSNET,Social Media Participation,DE,2020,PC_IND_IU3,28.49,,
Y55_74HI,Individuals aged 55 to 74 with high formal education,,High Education,I_IUSNET,Social Media Participation,DE,2021,PC_IND_IU3,29.78,,
Y55_74HI,Individuals aged 55 to 74 with high formal education,,High Education,I_IUSNET,Social Media Participation,DE,2022,PC_IND_IU3,28.53,,
Y55_74HI,Individuals aged 55 to 74 with high formal education,,High Education,I_IUSNET,Social Media Participation,DE,2023,PC_IND_IU3,29.96,,
